ranker,windows,gross_mean,gross_med,cost,net_mean,net_med,win_pct,p_vs_zero
G_lgbm,82,5.89,5.18,1.142,4.75,3.79,73.2,0.0
L_linear,82,2.93,2.04,0.97,1.96,0.79,59.8,0.006
M_momentum,82,2.91,3.12,0.974,1.94,2.17,63.4,0.005
R_random,82,0.67,0.63,0.75,-0.08,-0.01,50.0,0.873
S_rsi,82,0.58,0.28,0.748,-0.17,-0.45,48.8,0.79
V_lowvol,82,0.31,0.43,0.567,-0.25,-0.17,45.1,0.423
